Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
3a348ab2194344e7,https://www.myjobmag.co.za/job/swim-instructor-virgin-active-south-africa,Swim Instructor,Virgin Active South Africa,posted,2026-06-22T22:58:03.996745,4181
58019aff359b5a44,https://www.myjobmag.co.za/job/service-ambassador-olympus-virgin-active-south-africa,Service Ambassador- Olympus,Virgin Active South Africa,posted,2026-06-22T22:58:21.211691,3374
d60a280a6bb78f79,https://www.myjobmag.co.za/job/service-ambassador-randburg-virgin-active-south-africa-1,Service Ambassador- Randburg,Virgin Active South Africa,posted,2026-06-22T22:58:39.836582,4182
7601b13b92c4859d,https://www.myjobmag.co.za/job/deputy-director-quality-management-system-department-of-basic-education,Deputy Director (Quality Management System),Department of Basic Education,posted,2026-06-22T22:58:59.083226,4183
d46bf15d4d5a1392,https://www.myjobmag.co.za/job/assistant-director-educator-planning-department-of-basic-education,Assistant Director (Educator Planning),Department of Basic Education,posted,2026-06-22T22:59:16.633441,4184
a3b8736e46fedbd1,https://www.myjobmag.co.za/job/cluster-communications-advisor-giz-south-africa-lesotho-eswatini,Cluster Communications Advisor,"GIZ South Africa, Lesotho & eSwatini",posted,2026-06-22T22:59:36.437857,4185
57e5f582e5d50612,https://www.myjobmag.co.za/job/store-designer-pedros-flame-grilled-chicken,Store Designer,Pedros Flame Grilled Chicken,posted,2026-06-22T23:00:07.073129,4186
eb96d48d13f8e15d,https://www.myjobmag.co.za/job/maintenance-technician-pedros-flame-grilled-chicken-1,Maintenance Technician,Pedros Flame Grilled Chicken,posted,2026-06-22T23:00:26.767924,4187
b1970a6bc84a0479,https://www.myjobmag.co.za/job/development-procurement-finance-controller-pedros-flame-grilled-chicken,Development Procurement Finance Controller,Pedros Flame Grilled Chicken,posted,2026-06-22T23:00:45.007434,4188
d6c553c499392e33,https://www.myjobmag.co.za/job/store-manager-yogiberry-durban-north-pedros-flame-grilled-chicken,Store Manager - Yogiberry (Durban North),Pedros Flame Grilled Chicken,posted,2026-06-22T23:01:02.902356,3382
a7209a0ff08767d0,https://www.myjobmag.co.za/job/senior-manager-bethlehem-pedros-flame-grilled-chicken,Senior Manager Bethlehem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:01:21.265548,4189
d74fb6a3f364832d,https://www.myjobmag.co.za/job/waitron-bethlehem-pedros-flame-grilled-chicken-1,Waitron Bethlehem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:01:36.738385,3384
5f42e5c36ec46f9a,https://www.myjobmag.co.za/job/coordinator-bethlehem-pedros-flame-grilled-chicken,Coordinator Bethlehem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:01:53.727038,4190
373dd522ad0ef006,https://www.myjobmag.co.za/job/cashier-bethelem-pedros-flame-grilled-chicken,Cashier Bethelem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:02:12.287637,4191
3888c9d82b7bb86e,https://www.myjobmag.co.za/job/cashier-yogiberry-durban-north-pedros-flame-grilled-chicken,Cashier - Yogiberry Durban North,Pedros Flame Grilled Chicken,posted,2026-06-22T23:02:27.134525,3387
996dd0a461e44112,https://www.myjobmag.co.za/job/prepper-yogiberry-durban-north-pedros-flame-grilled-chicken,Prepper - Yogiberry Durban North,Pedros Flame Grilled Chicken,posted,2026-06-22T23:02:44.382529,4192
640afc6f17ef4362,https://www.myjobmag.co.za/job/prepper-bethlehem-pedros-flame-grilled-chicken-1,Prepper Bethlehem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:03:06.063315,3389
f707e0cf190a93a5,https://www.myjobmag.co.za/job/griller-bethlehem-pedros-flame-grilled-chicken-1,Griller Bethlehem,Pedros Flame Grilled Chicken,posted,2026-06-22T23:03:23.232654,4193
b658ac304c95995a,https://www.myjobmag.co.za/job/quality-technologist-hire-resolve,Quality Technologist,Hire Resolve,posted,2026-06-22T23:03:58.719670,3391
f79f94018612dbb5,https://www.myjobmag.co.za/job/stock-controller-hire-resolve-1,Stock Controller,Hire Resolve,posted,2026-06-22T23:04:14.551453,3146
981aca8b9c58c3c8,https://www.myjobmag.co.za/job/digital-marketing-manager-hire-resolve-1,Digital Marketing Manager,Hire Resolve,posted,2026-06-22T23:04:34.955060,4194
dc3e311e7ee2bed5,https://www.myjobmag.co.za/job/qa-systems-administrator-hire-resolve,QA Systems Administrator,Hire Resolve,posted,2026-06-22T23:04:52.702416,3393
e309aa019c0925f0,https://www.myjobmag.co.za/job/chef-hire-resolve,Chef,Hire Resolve,posted,2026-06-22T23:05:08.722276,4195
13ef5fd9ee03ee7c,https://www.myjobmag.co.za/job/safety-manager-hire-resolve,Safety Manager,Hire Resolve,posted,2026-06-22T23:05:26.711347,4196
79429160360b25a3,https://www.myjobmag.co.za/job/master-installation-electrician-hire-resolve,Master Installation Electrician,Hire Resolve,posted,2026-06-22T23:05:44.098054,4197
f2634f89df0da364,https://www.myjobmag.co.za/job/ges-hire-resolve,GES,Hire Resolve,posted,2026-06-22T23:05:59.278512,3397
de7dcff63b6c2ce4,https://www.myjobmag.co.za/job/electronics-bench-technician-hire-resolve,Electronics Bench Technician,Hire Resolve,posted,2026-06-22T23:06:16.195543,4198
39325ad16b613765,https://www.myjobmag.co.za/job/front-of-office-manager-hire-resolve,Front of Office Manager,Hire Resolve,posted,2026-06-22T23:06:33.858832,4199
3754cc6762a93076,https://www.myjobmag.co.za/job/senior-sales-consultant-hire-resolve,Senior Sales Consultant,Hire Resolve,posted,2026-06-22T23:06:54.346518,4200
1455895003f0fa02,https://www.myjobmag.co.za/job/office-administrator-hire-resolve,Office Administrator,Hire Resolve,posted,2026-06-22T23:07:11.940106,4201
4874f0ac193805b0,https://www.myjobmag.co.za/job/assistant-production-manager-hire-resolve,Assistant Production Manager,Hire Resolve,posted,2026-06-22T23:07:27.208827,2898
41245583ece6ba88,https://www.myjobmag.co.za/job/software-developer-hire-resolve-3,Software Developer,Hire Resolve,posted,2026-06-22T23:07:43.286652,3403
ff493ee577fc52f7,https://www.myjobmag.co.za/job/hydroponics-nursery-manager-hire-resolve,Hydroponics & Nursery Manager,Hire Resolve,posted,2026-06-22T23:08:00.095106,4202
8e024bdcf422e51f,https://www.myjobmag.co.za/job/compliance-specialist-hire-resolve,Compliance Specialist,Hire Resolve,posted,2026-06-22T23:08:17.799965,4203
ca270f06aa98023e,https://www.myjobmag.co.za/job/junior-graduate-fire-engineer-hire-resolve,Junior Graduate Fire Engineer,Hire Resolve,posted,2026-06-22T23:08:34.454795,4204
80d8875d8b66d0e6,https://www.myjobmag.co.za/job/spec-cyber-security-bcx-5,Spec: Cyber Security,BCX,posted,2026-06-22T23:08:54.158021,3407
ae69f0dd9d829105,https://www.myjobmag.co.za/job/outbound-travel-sales-advisor-durban-huntswood,Outbound Travel Sales Advisor - Durban,Huntswood,posted,2026-06-22T23:09:12.872523,3408
4b09ec20057c2214,https://www.myjobmag.co.za/job/production-quantity-surveyor-programme-manager-construction-consulting-industry-rpo-recruitment-1,Production Quantity Surveyor / Programme Manager - Construction/ Consulting Industry,RPO Recruitment,posted,2026-06-22T23:09:40.098801,4205
91d930bc3305ab6c,https://www.myjobmag.co.za/job/digital-designer-rpo-recruitment,Digital Designer,RPO Recruitment,posted,2026-06-22T23:09:55.129367,2901
a5eb69d2cfc7f3e5,https://www.myjobmag.co.za/job/foreman-water-retaining-structures-construction-industry-rpo-recruitment,Foreman (Water Retaining Structures) - Construction Industry,RPO Recruitment,posted,2026-06-22T23:10:12.266161,4206
1e2c334e0b049260,https://www.myjobmag.co.za/job/junior-building-qs-construction-industry-rpo-recruitment-2,Junior Building QS - Construction Industry,RPO Recruitment,posted,2026-06-22T23:10:28.065594,3411
4a7b48d134d02bba,https://www.myjobmag.co.za/job/junior-quantity-surveyor-pqs-industry-rpo-recruitment,Junior Quantity Surveyor - PQS Industry,RPO Recruitment,posted,2026-06-22T23:10:45.589326,4207
d7bae90a9fe59050,https://www.myjobmag.co.za/job/senior-professional-qs-pqs-industry-rpo-recruitment,Senior Professional QS - PQS Industry,RPO Recruitment,posted,2026-06-22T23:11:01.108526,3413
e3239fa90deb8e7f,https://www.myjobmag.co.za/job/junior-project-manager-project-leader-construction-rpo-recruitment,Junior Project Manager / Project Leader | Construction,RPO Recruitment,posted,2026-06-22T23:11:21.677247,4208
fd65fcf19af1081e,https://www.myjobmag.co.za/job/pr-qs-production-quantity-surveyor-consulting-rpo-recruitment,Pr.QS Production Quantity Surveyor | Consulting,RPO Recruitment,posted,2026-06-22T23:11:38.274961,4209
56deba632a53ce18,https://www.myjobmag.co.za/job/professional-quantity-surveyor-consulting-stellenbosch-and-cape-town-rpo-recruitment,Professional Quantity Surveyor | Consulting | Stellenbosch and Cape Town,RPO Recruitment,posted,2026-06-22T23:11:56.031086,4210
6d49fbb2d9d6c1cb,https://www.myjobmag.co.za/job/executive-chef-rpo-recruitment,Executive Chef,RPO Recruitment,posted,2026-06-22T23:12:15.344467,4211
248585010efb7280,https://www.myjobmag.co.za/job/intermediate-data-analytics-engineer-azure-fabric-iqbusiness,Intermediate Data Analytics Engineer (Azure & Fabric),IQbusiness,posted,2026-06-22T23:12:40.163019,4212
76d298af3a9fb8ed,https://www.myjobmag.co.za/job/data-governance-analyst-banking-iqbusiness,Data Governance Analyst (Banking),IQbusiness,posted,2026-06-22T23:13:00.528581,4213
bd959dc011eb7689,https://www.myjobmag.co.za/job/b2b-marketing-operations-coordinator-contract-iqbusiness,B2B Marketing Operations Coordinator | Contract,IQbusiness,posted,2026-06-22T23:13:19.160304,4214
117e1d630cf58b33,https://www.myjobmag.co.za/job/e-commerce-digital-product-specialist-kal-group,E-commerce & Digital Product Specialist,KAL Group,posted,2026-06-22T23:13:43.394337,4215
11829c7645eed8f3,https://www.myjobmag.co.za/job/manager-retail-store-bergville-kal-group,Manager Retail Store - Bergville,KAL Group,posted,2026-06-22T23:13:59.656350,4216
b4010b168a2dabe7,https://www.myjobmag.co.za/job/graduate-trainee-warehouse-logistics-kal-group,Graduate Trainee – Warehouse & Logistics,KAL Group,posted,2026-06-22T23:14:19.533920,4217
ea2ffe1d4d670178,https://www.myjobmag.co.za/job/technical-support-consultant-retail-istore-eastgate-istore,"Technical Support Consultant, Retail - iStore Eastgate",iStore,posted,2026-06-22T23:14:37.604950,4218
726389f1d0d085e6,https://www.myjobmag.co.za/job/logistics-intern-ma-automotive-tool-die-pty-ltd,Logistics Intern,MA Automotive Tool & Die (Pty) Ltd,posted,2026-06-22T23:14:57.586243,4219
9a90d36bc72c8343,https://www.myjobmag.co.za/job/quality-internal-auditor-ma-automotive-tool-die-pty-ltd,Quality Internal Auditor,MA Automotive Tool & Die (Pty) Ltd,posted,2026-06-22T23:15:13.333946,4220
739f13a6547798e1,https://www.myjobmag.co.za/job/toolsetter-ma-automotive-tool-die-pty-ltd,Toolsetter,MA Automotive Tool & Die (Pty) Ltd,posted,2026-06-22T23:15:27.926296,3427
f80f54db3e56b04e,https://www.myjobmag.co.za/job/product-manager-core-group-3,Product Manager,Core Group,posted,2026-06-22T23:15:53.574501,4221
e96c7220782c5d0a,https://www.myjobmag.co.za/job/channel-operations-sales-rep-gauteng-contingent-core-group,Channel Operations - Sales Rep - Gauteng - Contingent,Core Group,posted,2026-06-22T23:16:13.274557,4222
3a82a0850845ed3f,https://www.myjobmag.co.za/job/channel-operations-sales-rep-kzn-contingent-core-group,Channel Operations - Sales Rep - KZN - Contingent,Core Group,posted,2026-06-22T23:16:30.869699,4223
251fd313f0ec331c,https://www.myjobmag.co.za/job/channel-operations-sales-rep-western-cape-contingent-core-group,Channel Operations - Sales Rep - Western Cape - Contingent,Core Group,posted,2026-06-22T23:16:46.897653,3431
d67bdc9da3862260,https://www.myjobmag.co.za/job/risk-information-security-compliance-manager-metrofile,"Risk, Information Security & Compliance Manager",Metrofile,posted,2026-06-22T23:17:06.111477,3432
dd67299e5391e018,https://www.myjobmag.co.za/job/executive-chef-limpopo-orion-hotels-resorts,Executive Chef - Limpopo,Orion Hotels & Resorts,posted,2026-06-22T23:17:20.478025,3433
5ac60daa6ad18627,https://www.myjobmag.co.za/job/sap-specialist-hcm-py-finance-information-services-and-technology-palabora-copper-pty-limited,SAP Specialist HCM/PY - Finance - Information Services and Technology,Palabora Mining Company (PMC),posted,2026-06-22T23:17:43.824276,4224
9f62d3ace2bb6cfa,https://www.myjobmag.co.za/job/shunter-logistics-operations-palabora-copper-pty-limited,Shunter - Logistics Operations,Palabora Mining Company (PMC),posted,2026-06-22T23:18:01.788618,4225
c3df271ad7c04da7,https://www.myjobmag.co.za/job/clinic-nurse-practitioner-fields-hill-new-store-dis-chem-pharmacies,Clinic Nurse Practitioner - Fields Hill (New Store),Dis-Chem Pharmacies,posted,2026-06-22T23:18:42.700699,4226
c02dec7470832d68,https://www.myjobmag.co.za/job/casual-frontshop-assistant-central-park-century-city-dis-chem-pharmacies-1,"Casual Frontshop Assistant - Central Park, Century City",Dis-Chem Pharmacies,posted,2026-06-22T23:19:02.084809,4227
ac76babb141439e0,https://www.myjobmag.co.za/job/clinic-receptionist-gateway-dis-chem-pharmacies,Clinic Receptionist - Gateway,Dis-Chem Pharmacies,posted,2026-06-22T23:19:21.437645,4228
4ece84cac7823992,https://www.myjobmag.co.za/job/clinic-receptionist-marine-walk-dis-chem-pharmacies,Clinic Receptionist - Marine Walk,Dis-Chem Pharmacies,posted,2026-06-22T23:19:40.567236,4229
d2f4d8f63fe3729d,https://www.myjobmag.co.za/job/clinic-receptionist-ballito-lifestyle-dis-chem-pharmacies,Clinic Receptionist - Ballito Lifestyle,Dis-Chem Pharmacies,posted,2026-06-22T23:19:59.066392,4230
6b391e79fbb7a300,https://www.myjobmag.co.za/job/clinic-receptionist-westwood-mall-dis-chem-pharmacies,Clinic Receptionist - Westwood Mall,Dis-Chem Pharmacies,posted,2026-06-22T23:20:18.762741,4231
6b2acae4dd70fa6e,https://www.myjobmag.co.za/job/clinic-practitioner-brooklyn-pretoria-dis-chem-pharmacies,Clinic Practitioner - Brooklyn - Pretoria,Dis-Chem Pharmacies,posted,2026-06-22T23:20:37.596119,4232
aece4e80bf975987,https://www.myjobmag.co.za/job/clinic-practitioner-queenswood-pretoria-dis-chem-pharmacies,Clinic Practitioner - Queenswood - Pretoria,Dis-Chem Pharmacies,posted,2026-06-22T23:20:55.576113,4233
56a72f24d3029fa1,https://www.myjobmag.co.za/job/clinic-practitioner-baby-city-kolonade-pretoria-dis-chem-pharmacies,Clinic Practitioner - Baby City Kolonade - Pretoria,Dis-Chem Pharmacies,posted,2026-06-22T23:21:14.235914,4234
484d711cca913859,https://www.myjobmag.co.za/job/pharmacist-toti-centre-dis-chem-pharmacies,Pharmacist - Toti Centre,Dis-Chem Pharmacies,posted,2026-06-22T23:21:34.547190,4235
13d796bb051d61d7,https://www.myjobmag.co.za/job/front-shop-assistant-makhado-crossing-dis-chem-pharmacies,Front Shop Assistant - Makhado Crossing,Dis-Chem Pharmacies,posted,2026-06-22T23:21:50.704694,3446
f81314f538f7dee2,https://www.myjobmag.co.za/job/retail-store-assistant-noordhoek-dis-chem-pharmacies,Retail Store Assistant - Noordhoek,Dis-Chem Pharmacies,posted,2026-06-22T23:22:07.905656,3447
c0c71f8a68e8fd47,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-boskruin-randburg-fixed-term-contract-dis-chem-pharmacies,Post Basic Qualified Pharmacist Assistant - Boskruin Randburg - Fixed Term Contract,Dis-Chem Pharmacies,posted,2026-06-22T23:22:26.922603,4236
e6ca344002f495e3,https://www.myjobmag.co.za/job/health-consultant-the-club-pretoria-dis-chem-pharmacies,Health Consultant - The Club - Pretoria,Dis-Chem Pharmacies,posted,2026-06-22T23:22:47.106389,4237
56288b4293938221,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-overport-dis-chem-pharmacies,Post Basic Qualified Pharmacist Assistant - Overport,Dis-Chem Pharmacies,posted,2026-06-22T23:23:07.835516,4238
e68f669a828b7735,https://www.myjobmag.co.za/job/post-basic-qualified-pharmacist-assistant-gonubie-new-store-east-london-dis-chem-pharmacies,Post Basic Qualified Pharmacist Assistant - Gonubie (New Store) - East London,Dis-Chem Pharmacies,posted,2026-06-22T23:23:27.797328,4239
1cdad8aa372f36f3,https://www.myjobmag.co.za/job/retail-store-assistant-baby-city-pavilion-dis-chem-pharmacies,Retail Store Assistant - Baby City Pavilion,Dis-Chem Pharmacies,posted,2026-06-22T23:23:46.500737,4240
192f09c5ca4fc9ee,https://www.myjobmag.co.za/job/dispensary-support-sandton-dis-chem-pharmacies,Dispensary Support - Sandton,Dis-Chem Pharmacies,posted,2026-06-22T23:24:06.706859,4241
7f81c605132f1d59,https://www.myjobmag.co.za/job/receiving-clerk-loftus-pretoria-dis-chem-pharmacies,Receiving Clerk - Loftus - Pretoria,Dis-Chem Pharmacies,posted,2026-06-22T23:24:27.245182,4242
3a9929d5c6d68c60,https://www.myjobmag.co.za/job/store-health-manager-roodepoort-dis-chem-pharmacies,Store Health Manager - Roodepoort,Dis-Chem Pharmacies,posted,2026-06-22T23:24:45.316815,4243
e464f417ae1614b9,https://www.myjobmag.co.za/job/retail-store-assistant-boskruin-dis-chem-pharmacies,Retail Store Assistant - Boskruin,Dis-Chem Pharmacies,posted,2026-06-22T23:25:04.345293,4244
4f77990fb0da220e,https://www.myjobmag.co.za/job/senior-data-engineer-azure-bi-specialist-praesignis,Senior Data Engineer/Azure BI Specialist,Praesignis,posted,2026-06-22T23:25:27.743734,4245
69cb7a20e876198a,https://www.myjobmag.co.za/job/intermediate-senior-data-engineer-praesignis,Intermediate - Senior Data Engineer,Praesignis,posted,2026-06-22T23:25:45.512302,4246
0456b1618b1e2428,https://www.myjobmag.co.za/job/country-head-prescient,Country Head,Prescient,posted,2026-06-22T23:26:11.453853,3459
39977dfebe554000,https://www.myjobmag.co.za/job/business-development-product-specialist-prescient,Business Development: Product Specialist,Prescient,posted,2026-06-22T23:26:29.885836,4247
0882cb4aec31868b,https://www.myjobmag.co.za/job/hedge-fund-accountant-prescient-1,Hedge Fund Accountant,Prescient,posted,2026-06-22T23:26:47.708391,4248
add3a91cfdd1e078,https://www.myjobmag.co.za/job/graduate-hedge-fund-accountant-prescient,Graduate Hedge Fund Accountant,Prescient,posted,2026-06-22T23:27:05.476522,4249
095016ab1776da8b,https://www.myjobmag.co.za/job/desktop-support-technician-prescient,Desktop Support Technician,Prescient,posted,2026-06-22T23:27:23.031486,4250
3f06d553d86fd9ca,https://www.myjobmag.co.za/job/computer-application-studies-educator-fet-spark-high-schools-2026-spark-schools-1,Computer Application Studies Educator (FET) - SPARK High Schools - 2026,SPARK Schools,posted,2026-06-22T23:28:56.747519,4251
1975fa1209854572,https://www.myjobmag.co.za/job/administrative-officer-post-level-12-1-ref-tgb15-157-0626-stellenbosch-university,Administrative Officer (Post Level 12.1) - Ref. TGB15/157/0626,Stellenbosch University,posted,2026-06-22T23:31:29.909465,4252
b5d055d231908e0d,https://www.myjobmag.co.za/job/consultant-radiologist-ref-saf-154-0626-stellenbosch-university,Consultant Radiologist - Ref. SAF/154/0626,Stellenbosch University,posted,2026-06-22T23:31:49.188154,4253
f135db099c7c7ea0,https://www.myjobmag.co.za/job/researcher-quantitative-anatomical-and-chemical-properties-of-wood-post-level-8-ref-aw03-156-0626-stellenbosch-university,Researcher: Quantitative Anatomical and Chemical Properties of Wood (Post Level 8) - Ref. AW03/156/0626,Stellenbosch University,posted,2026-06-22T23:32:10.568729,4254
ac08641dc27bb1c7,https://www.myjobmag.co.za/job/professional-nurse-post-level-10-1-ref-tgb12-140-0626-stellenbosch-university,Professional Nurse (Post Level 10.1) - Ref. TGB12/140/0626,Stellenbosch University,posted,2026-06-22T23:32:29.338724,4255
57b8a5a9acccf1b6,https://www.myjobmag.co.za/job/shuttle-service-driver-post-level-14-2-ref-kd-155-0626-stellenbosch-university,Shuttle Service Driver (Post Level 14.2) - Ref. KD/155/0626,Stellenbosch University,posted,2026-06-22T23:32:47.807452,4256
18bc0cee71057f5e,https://www.myjobmag.co.za/job/patrol-officer-twelve-posts-post-level-14-ref-rks-153-0626-stellenbosch-university,Patrol Officer (Twelve posts) (Post Level 14) - Ref. RKS/153/0626,Stellenbosch University,posted,2026-06-22T23:33:07.180878,4257
b6f3bbb4007c3487,https://www.myjobmag.co.za/job/senior-research-nurse-2-positions-neonatal-infection-research-post-level-9-ref-tgb08-152-0626-stellenbosch-university,Senior Research Nurse (2 Positions): Neonatal Infection Research (Post Level 9) - Ref. TGB08/152/0626,Stellenbosch University,posted,2026-06-22T23:33:26.026759,4258
442b50520146d7f4,https://www.myjobmag.co.za/job/fundraiser-corporate-sector-post-level-7-ref-dar-151-0626-stellenbosch-university,Fundraiser: Corporate Sector (Post Level 7) - Ref. DAR/151/0626,Stellenbosch University,posted,2026-06-22T23:33:45.899466,4259
7398f5195ce74647,https://www.myjobmag.co.za/job/junior-buyer-helderberg-personnel-1,Junior Buyer,Helderberg Personnel,posted,2026-06-22T23:34:34.184882,3582
afe965a381cd8d56,https://www.myjobmag.co.za/job/customer-service-officer-client-operations-helderberg-personnel-2,Customer Service Officer (Client Operations),Helderberg Personnel,posted,2026-06-22T23:34:51.941337,4260
83c8ae2fb0a0d306,https://www.myjobmag.co.za/job/customer-care-agent-hardware-software-helderberg-personnel-1,Customer Care Agent (Hardware / Software),Helderberg Personnel,posted,2026-06-22T23:35:06.490814,3584
c8958bef3ce2a402,https://www.myjobmag.co.za/job/stores-clerk-helderberg-personnel-2,Stores Clerk,Helderberg Personnel,posted,2026-06-22T23:35:22.195498,3585
404a6f51efcbd36f,https://www.myjobmag.co.za/job/accounts-assistant-helderberg-personnel-1,Accounts Assistant,Helderberg Personnel,posted,2026-06-22T23:35:37.391581,4261
69f0bab43a94bfa9,https://www.myjobmag.co.za/job/junior-hr-generalist-helderberg-personnel-1,Junior HR Generalist,Helderberg Personnel,posted,2026-06-22T23:35:53.081284,4262
fdc1cdebfcbd568a,https://www.myjobmag.co.za/job/senior-investment-monitoring-officer-helderberg-personnel,Senior Investment Monitoring Officer,Helderberg Personnel,posted,2026-06-22T23:36:13.042671,4263
797805b6540344cc,https://www.myjobmag.co.za/job/senior-bookkeeper-helderberg-personnel,Senior Bookkeeper,Helderberg Personnel,posted,2026-06-22T23:36:27.227158,3589
322b9ebd210507f8,https://www.myjobmag.co.za/job/wealth-management-administrator-helderberg-personnel,Wealth Management Administrator,Helderberg Personnel,posted,2026-06-22T23:36:44.796011,4264
635392b49a16f5c8,https://www.myjobmag.co.za/job/junior-electrician-helderberg-personnel,Junior Electrician,Helderberg Personnel,posted,2026-06-22T23:36:58.638046,3591
8a9ee6d55b449ee1,https://www.myjobmag.co.za/job/fnb-community-advisor-vaalwater-fnb-south-africa,FNB Community Advisor- Vaalwater,FNB South Africa,posted,2026-06-22T23:38:03.648734,4265
08207727a6762baa,https://www.myjobmag.co.za/job/fnb-community-advisor-willowvale-fnb-south-africa,FNB Community Advisor- Willowvale,FNB South Africa,posted,2026-06-22T23:38:22.480893,4266
36b955d37742982e,https://www.myjobmag.co.za/job/fnb-community-advisor-dha-mthatha-fnb-south-africa,FNB Community Advisor DHA- Mthatha,FNB South Africa,posted,2026-06-22T23:38:43.063926,4267
2ac73075c4108a00,https://www.myjobmag.co.za/job/fraud-analyst-1-fnb-south-africa-1,Fraud Analyst-1,FNB South Africa,posted,2026-06-22T23:39:02.219901,4268
7b8ca357ae6a60a9,https://www.myjobmag.co.za/job/associate-fnb-south-africa-9,Associate,FNB South Africa,posted,2026-06-22T23:39:19.260995,3614
190be648c4ce3cb1,https://www.myjobmag.co.za/job/fnb-community-advisor-dha-gqeberha-fnb-south-africa,FNB Community Advisor DHA- Gqeberha,FNB South Africa,posted,2026-06-22T23:39:40.285587,4269
b2d88aec6f4cc5a4,https://www.myjobmag.co.za/job/branch-advisor-fais-cofimvaba-fnb-south-africa,Branch Advisor FAIS- Cofimvaba,FNB South Africa,posted,2026-06-22T23:39:59.672394,3616
e8a880e6af9ef0c8,https://www.myjobmag.co.za/job/universal-advisor-cala-fnb-south-africa,Universal Advisor- Cala,FNB South Africa,posted,2026-06-22T23:40:20.961911,3617
0ae6f6c2690d7a04,https://www.myjobmag.co.za/job/branch-advisor-fais-1-ga-rankuwa-fnb-south-africa,Branch Advisor FAIS-1- Ga-Rankuwa,FNB South Africa,posted,2026-06-22T23:40:41.745400,4270
37af3981d83cdccd,https://www.myjobmag.co.za/job/branch-advisor-jhb-fnb-south-africa,Branch Advisor- JHB,FNB South Africa,posted,2026-06-22T23:41:01.352743,4271
4c82a4a6b206b229,https://www.myjobmag.co.za/job/universal-advisor-jhb-fnb-south-africa-8,Universal Advisor- JHB,FNB South Africa,posted,2026-06-22T23:41:18.195451,3620
660f91c58850f79d,https://www.myjobmag.co.za/job/private-clients-advisor-fnb-south-africa-4,Private Clients Advisor,FNB South Africa,posted,2026-06-22T23:41:35.474531,4272
fbda47aaf73b63fa,https://www.myjobmag.co.za/job/branch-advisor-fais-adelaide-fnb-south-africa,Branch Advisor FAIS- Adelaide,FNB South Africa,posted,2026-06-22T23:41:52.433019,3622
6a000d761c19615c,https://www.myjobmag.co.za/job/branch-controller-fnb-south-africa-8,Branch Controller,FNB South Africa,posted,2026-06-22T23:42:09.680247,2376
77f25074b49a16ec,https://www.myjobmag.co.za/job/local-market-sales-and-service-manager-fnb-south-africa-2,Local Market Sales and Service Manager,FNB South Africa,posted,2026-06-22T23:42:29.699766,4273
41efaba35a3ae558,https://www.myjobmag.co.za/job/lending-specialist-fnb-south-africa-4,Lending Specialist,FNB South Africa,posted,2026-06-22T23:42:47.289664,4274
d5061e8a5c82f46b,https://www.myjobmag.co.za/job/private-wealth-advisor-fnb-south-africa-24,Private Wealth Advisor,FNB South Africa,posted,2026-06-22T23:43:04.345392,4275
8a9be48bc3235690,https://www.myjobmag.co.za/job/lending-analyst-jhb-fnb-south-africa,Lending Analyst- JHB,FNB South Africa,posted,2026-06-22T23:43:21.236865,4276
2f4267a84aecb859,https://www.myjobmag.co.za/job/facilitator-trainer-assessor-moderator-cleaning-empact-group-1,Facilitator (Trainer) Assessor & Moderator Cleaning,Empact Group,posted,2026-06-22T23:44:14.296109,4277
d48d278d5f5b7a47,https://www.myjobmag.co.za/job/catering-manager-empact-group-24,Catering Manager,Empact Group,posted,2026-06-22T23:44:31.475588,4278
36667cc0a196dddb,https://www.myjobmag.co.za/job/cleaning-supervisor-empact-group-2,Cleaning Supervisor,Empact Group,posted,2026-06-22T23:44:48.192114,4279
41cb2bd0c88af61d,https://www.myjobmag.co.za/job/cook-durbanville-empact-group-1,Cook- Durbanville,Empact Group,posted,2026-06-22T23:45:05.395973,4280
7ab0c43bdcab0d37,https://www.myjobmag.co.za/job/cook-cpt-empact-group,Cook- CPT,Empact Group,posted,2026-06-22T23:45:20.269258,3647
1a1b06bb98c47a0a,https://www.myjobmag.co.za/job/facilities-officer-empact-group-1,Facilities Officer,Empact Group,posted,2026-06-22T23:45:40.852729,4281
784936fba79edb5c,https://www.myjobmag.co.za/job/supervisor-empact-group-6,Supervisor,Empact Group,posted,2026-06-22T23:45:55.212719,3649
e6d905154f73e9e8,https://www.myjobmag.co.za/job/coffee-shop-manager-empact-group-2,Coffee Shop Manager,Empact Group,posted,2026-06-22T23:46:11.952887,4282
db7642e5ac08974a,https://www.myjobmag.co.za/job/assistant-catering-manager-empact-group-13,Assistant Catering Manager,Empact Group,posted,2026-06-22T23:46:29.855257,4283
ce0e7e6f80d8da37,https://www.myjobmag.co.za/job/cape-town-food-services-empact-group-1,Cape Town - Food Services,Empact Group,posted,2026-06-22T23:46:46.247679,4284
